review_id,refactoring,smell,class_name,method,file,ordinal,behaviour,benefit,acceptance,note
EM01,ExtractMethod,BrainMethod,Resolve,reportVerboseResolutionDiagnostic,SAP__SapMachine__6e62561730c4/src/jdk.compiler/share/classes/com/sun/tools/javac/comp/Resolve.java,0,,,,
EM02,ExtractMethod,LongMethod,AmbariManagementControllerImpl,persistServiceComponentHosts,apache__ambari__2bc4779a1e6a/ambari-server/src/main/java/org/apache/ambari/server/controller/AmbariManagementControllerImpl.java,8,,,,
EM03,ExtractMethod,LongMethod,NetAgent,close_,apache__derby__bd246fc89d4f/java/org.apache.derby.client/org/apache/derby/client/net/NetAgent.java,5,,,,
EM04,ExtractMethod,LongMethod,DataDictionaryImpl,examineTriggerNodeAndCols,apache__derby__bd246fc89d4f/java/org.apache.derby.engine/org/apache/derby/impl/sql/catalog/DataDictionaryImpl.java,32,,,,
EM05,ExtractMethod,LongMethod,DataDictionaryImpl,updateConstraintDescriptor,apache__derby__bd246fc89d4f/java/org.apache.derby.engine/org/apache/derby/impl/sql/catalog/DataDictionaryImpl.java,50,,,,
EM06,ExtractMethod,LongMethod,DataDictionaryImpl,getAllDependencyDescriptorsList,apache__derby__bd246fc89d4f/java/org.apache.derby.engine/org/apache/derby/impl/sql/catalog/DataDictionaryImpl.java,53,,,,
EM07,ExtractMethod,LongMethod,BufferLedger,print,apache__drill__5e2251a9fd65/exec/memory/base/src/main/java/org/apache/drill/exec/memory/AllocationManager.java,0,,,,
EM08,ExtractMethod,BrainMethod,DiskStoreImpl,loadFiles,apache__geode__8fd839e8b73e/geode-core/src/main/java/org/apache/geode/internal/cache/DiskStoreImpl.java,18,,,,
EM09,ExtractMethod,LongMethod,SemanticAnalyzer,genReduceSinkPlan,apache__hive__2fa22bf36089/ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,142,,,,
EM10,ExtractMethod,LongMethod,HMSHandler,updateTableColumnStatsInternal,apache__hive__2fa22bf36089/standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,99,,,,
EM11,ExtractMethod,LongMethod,HMSHandler,drop_function,apache__hive__2fa22bf36089/standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java,118,,,,
EM12,ExtractMethod,LongMethod,IgniteNamedInstance,registerFactoryMbean,apache__ignite__7a7c407ea414/modules/core/src/main/java/org/apache/ignite/internal/IgnitionEx.java,19,,,,
EM13,ExtractMethod,LongMethod,VersioningFileProvider,putPageText,apache__jspwiki__820684992fa0/jspwiki-main/src/main/java/org/apache/wiki/providers/VersioningFileProvider.java,3,,,,
EM14,ExtractMethod,BrainMethod,DBDictionary,getFrom,apache__openjpa__8c0b843f6e6e/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,20,,,,
EM15,ExtractMethod,LongMethod,ServiceDBStore,getServicePolicies,apache__ranger__7c52a79a5d0b/security-admin/src/main/java/org/apache/ranger/biz/ServiceDBStore.java,19,,,,
EM16,ExtractMethod,BrainMethod,MultiPageEditor,loadContext,apache__uima-uimaj__e79c33b5a3e4/uimaj-ep-configurator/src/main/java/org/apache/uima/taeconfigurator/editors/MultiPageEditor.java,11,,,,
EM17,ExtractMethod,LongMethod,IndexedAccessIterationOptimization,transformForClause,eclipse__ceylon__d3994d6cd120/compiler-java/src/org/eclipse/ceylon/compiler/java/codegen/StatementTransformer.java,44,,,,
EM18,ExtractMethod,LongMethod,JavaSearchBugsTests,testBug313668,eclipse__eclipse.jdt.core__24d47c292ed4/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/JavaSearchBugsTests.java,51,,,,
